Comment,Designator,Footprint,LCSC Part #
0.1uf,C5 C6,C0805,
1k,R5 R10,R0805,
1nf,C2,C0805,
2.2k,R4,R0805,
2.2uH,L3 L4,3015_INDUCTOR,
10R,R11 R12 R17 R18,R0603,
10UF,C16 C18 C20 C21 C22,C0805,
10k,R3 R6 R8 R13,R0805,
10uf,C3,C0805,
22pf,C4,C0805,
30k,R2,R0805,
36.5k,R9,R0805,
47k,R7,R0805,
100NF,C17 C19,C0603,
200k,R1,R0805,
270pf,C1,C0805,
470ohm,R14 R15,R0805,
DTSM-6,FX ~,DTSM-6,
FB,FB2 FB3 FB6,WUERTH-ELEKTRONIK_0603,
MMBT3906,Q1,SOT95P240X120-3N,
S1B,D2 D3,SMADIODE,
TL074_SMD,U1,SO14,
